L	1032	la degradación del ambiente continua
M	1032	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	La
L	1033	Continua igual.
M	1033	CONTINUA	6	0	8	Other	Si es del v. 'continuar', se escribe con tilde. Correcto si es un adjetivo.	Continúa
L	1034	Sea una función no decreciente, continua y positiva.
L	1035	Nos identificamos con una sucesión “continua” en el tiempo.
L	1036	Una función que sea "continua por la derecha".
L	1037	Si continuas así, apaga el ordenador.
M	1037	CONTINUA	4	3	12	Other	Si es un verbo, lleva tilde.	continúas
L	1038	¿Continuas enfadado?
M	1038	CONTINUA	7	1	10	Other	Si es del v. 'continuar', se escribe con tilde. Correcto si es un adjetivo.	Continúas
L	1039	Las continuas interrupciones del servicio.
L	1040	Se sabia igual.
M	1040	SE	4	0	8	Other	Posible confusión. Si es del v. 'saber' o 'ser' se escribe con tilde.	De sabia|Sé sabia|Se sabía|Se había|Se rabia|Se sabían|Se salía|Se subía|Se cabía|Se sabrá
L	1041	¿Lo sabias?
M	1041	LO_LOS	1	1	3	Other	Posible error de concordancia.	Los
M	1041	SABIA	1	4	10	Other	Si es del v. 'saber', se escribe con tilde. Correcto si es adjetivo.	sabías
L	1042	Has tomado una sabia decisión.
L	1043	Mientras esté en las sabias manos de Juan.
L	1044	Sabia que vendría.
M	1044	SABIA	2	0	5	Other	Si es del v. 'saber', se escribe con tilde. Correcto si es adjetivo.	Sabía
L	1045	¿Quién sabia lo que pasaría?
M	1045	SABIA	2	7	12	Other	Si es del v. 'saber', se escribe con tilde. Correcto si es adjetivo.	sabía
L	1046	Ha sido una sabia decisión.
L	1047	Es muy sabia.
L	1048	Es extraordinariamente sabia.
L	1049	Es sabia como su hermano.
L	1050	sabia dosificación de la expectativa
M	1050	UPPERCASE_SENTENCE_START		0	5	Other	Esta frase no empieza con mayúscula.	Sabia
L	1051	sabias palabras del presidente
M	1051	UPPERCASE_SENTENCE_START		0	6	Other	Esta frase no empieza con mayúscula.	Sabias
L	1052	Fuerte es el alma, y sabia y bella.
L	1053	Son bellas y sabias.
L	1054	Y sabias como los hombres.
L	1055	¿Cuál es la persona más sabia que conocés?
M	1055	VOSEO	4	34	41	Hint	Forma correcta si se usa voseo. Si no, utilice una forma alternativa.	conoces|conocéis
L	1056	Se amplia el plazo.
M	1056	AMPLIA	1	3	9	Other	Si es del v. 'ampliar', se escribe con tilde. Correcto si es adjetivo.	amplía
L	1057	¿Lo amplias?
M	1057	LO_LOS	1	1	3	Other	Posible error de concordancia.	Los
M	1057	AMPLIA	1	4	11	Other	Si es del v. 'ampliar', se escribe con tilde. Correcto si es adjetivo.	amplías
L	1058	Se ha visto una amplia coherencia.
L	1059	Se ha visto un amplio consenso.
L	1060	La amplia popularidad de los teóricos llamó la atención a estos temas.
L	1061	Engloba a la amplia mayoría de los jugadores.
L	1062	Existen territorios dominados por las amplias praderas.
L	1063	El coleccionismo empezó de forma amplia en la antigua Roma.
L	1064	Amplia su oferta.
M	1064	AMPLIA	2	0	6	Other	Si es del v. 'ampliar', se escribe con tilde. Correcto si es adjetivo.	Amplía
L	1065	¿Quién amplia la oferta?
M	1065	AMPLIA	2	7	13	Other	Si es del v. 'ampliar', se escribe con tilde. Correcto si es adjetivo.	amplía
L	1066	El ateísmo es, en un sentido amplio, la no creencia en deidades.
L	1067	Hay una amplia armonía.
L	1068	Las hojas de Agathis son opuestas y amplias.
M	1068	MORFOLOGIK_RULE_ES		13	20	UnknownWord	Se ha encontrado un posible error ortográfico.	Ágatas|Abatís|Agatha|Abatáis|Acatáis|Acatéis|Agachas|Agaches|Agacháis|Agachás|Agachéis|Agamís|Agitáis|Agitéis|Agotáis|Agotéis|Agutís|Ajabais|Ajarais|Ajareis|Ajaréis|Ajaseis|Ajasteis|Ajáis|Avatís|Gachís
L	1069	el antibiótico de amplio espectro azitromicina
M	1069	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	El
L	1070	con una oferta de actividades amplia
M	1070	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Con
L	1071	con piscina, ascensor, balcón amplio.
M	1071	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Con
L	1072	con un marco de unidad amplio pero que tiene características muy fuertes
M	1072	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Con
M	1072	COMMA_PERO	1	29	34	Other	En la mayoría de los casos la conjunción 'pero' va precedida de una coma.	, pero
L	1073	Actualmente el IVA varia entre un 15 y un 21%.
M	1073	VARIA	1	19	24	Other	Si es del v. 'variar', lleva tilde. Puede ser, más raramente, un adjetivo sin tilde.	varía
L	1074	Hojas simples de disposición varia, alternas, opuestas o en roseta basal, sin estípulas.
L	1075	Se tenia que hacer.
M	1075	TENIA	1	3	8	Other	Si es del v. 'tener', lleva tilde. Puede ser, más raramente, un sustantivo sin tilde.	tenía
L	1076	Él lo tenia.
M	1076	TENIA	1	6	11	Other	Si es del v. 'tener', lleva tilde. Puede ser, más raramente, un sustantivo sin tilde.	tenía
L	1077	La tenia es un gusano platelminto.
L	1078	Lo tenias que hacer.
M	1078	LO_LOS	1	0	2	Other	Posible error de concordancia.	Los
M	1078	TENIA	2	3	9	Other	Si es del v. 'tener', lleva tilde. Puede ser, más raramente, un sustantivo sin tilde.	tenías
L	1079	Las tenias son un gusano plateminto.
M	1079	MORFOLOGIK_RULE_ES		25	35	UnknownWord	Se ha encontrado un posible error ortográfico.	platelminto
L	1080	Se salia de la carretera.
M	1080	SE	4	0	8	Other	Posible confusión. Si es del v. 'saber' o 'ser' se escribe con tilde.	De salia|Sé salia|Se salía|Se sala|Se salió|Se sabía|Se solía|Se salva|Se salga|Se salta
L	1081	Se salio de la carretera.
M	1081	SE	4	0	8	Other	Posible confusión. Si es del v. 'saber' o 'ser' se escribe con tilde.	De salio|Sé salio|Se salió|Se salvó|Se valió|Se alió|Se saltó|Se salía|Se saldó|Se palió
L	1082	Él sera artista.
M	1082	SERA	1	3	7	Other	Si es del v. 'ser', lleva tilde. Puede ser, más raramente, un sustantivo sin tilde.	será
L	1083	Corriere della Sera
L	1084	Seras lo que quieras.
M	1084	SERA	2	0	5	Other	Si es del v. 'ser', lleva tilde. Puede ser, más raramente, un sustantivo sin tilde.	Serás
L	1085	Él vera lo que quiere.
M	1085	VERA	1	3	7	Other	Si es del v. 'ver', lleva tilde. Puede ser un sustantivo sin tilde.	verá
L	1086	A la vera del río.
L	1087	A mi vera o a su vera.
L	1088	En la isla de Vera Cruz.
L	1089	Vera Lombardi murió en 1948 en Roma.
L	1090	Vera expuso sus razones.
L	1091	Veras lo que quieres.
M	1091	VERA	2	0	5	Other	Si es del v. 'ver', lleva tilde. Puede ser un sustantivo sin tilde.	Verás
L	1092	Ya veras cómo tarde o temprano te das cuenta de tu error.
M	1092	VERA	2	3	8	Other	Si es del v. 'ver', lleva tilde. Puede ser un sustantivo sin tilde.	verás
L	1093	Por estas veras.
L	1094	¡Era de veras un dinosaurio!
L	1095	En la página 25 veras el resultado.
L	1096	Por estas veras.
L	1097	¡Era de veras un dinosaurio!
L	1098	Venia de lejos.
M	1098	VENIA	1	0	5	Other	Si es del v. 'venir', lleva tilde. Puede ser un sustantivo sin tilde (ej. 'con la venia').	Venía
L	1099	Con la venia, señoria.
M	1099	MORFOLOGIK_RULE_ES		14	21	UnknownWord	Se ha encontrado un posible error ortográfico.	señoría|señora|señorío|señorial|señorita|señorías|ceñiría|señorea|censoria|señoril|cenaría|menoría|senaria|sensoria|señoreá
L	1100	Lo venias pensando.
M	1100	LO_LOS	1	0	2	Other	Posible error de concordancia.	Los
M	1100	VENIA	2	3	9	Other	Si es del v. 'venir', lleva tilde. Puede ser, más raramente, un sustantivo sin tilde.	venías
L	1101	Las venias de designación.
L	1102	Tales cómo estos.
M	1102	COMO	1	6	10	Other	En este caso se escribe sin tilde.	como
L	1103	No me gustan tanto cómo aquellos.
M	1103	AGREEMENT_GUSTAR	2	6	12	Other	Posible error de concordancia.	gusta
M	1103	COMO	2	19	23	Other	En este caso se escribe sin tilde.	como
L	1104	hecho por el cuál se ha llegado a consolidar.
M	1104	UPPERCASE_SENTENCE_START		0	5	Other	Esta frase no empieza con mayúscula.	Hecho
M	1104	CUAL_SIN_TILDE	1	13	17	Other	Si no es interrogativo, se escribe sin tilde.	cual
L	1105	El país del cuál vengo.
M	1105	CUAL_SIN_TILDE	1	12	16	Other	Si no es interrogativo, se escribe sin tilde.	cual
L	1106	Documentos a los cuáles ha tenido acceso.
M	1106	CUAL_SIN_TILDE	1	17	23	Other	Si no es interrogativo, se escribe sin tilde.	cuales
L	1107	Lo cuál es muy importante.
M	1107	CUAL_SIN_TILDE	1	3	7	Other	Si no es interrogativo, se escribe sin tilde.	cual
L	1108	¿Cuál es la respuesta correcta?
L	1109	Sean cuáles sean.
M	1109	CUAL_SIN_TILDE	2	5	11	Other	Si no es interrogativo, se escribe sin tilde.	cuales
L	1110	En tal o cuál situación.
M	1110	CUAL_SIN_TILDE	3	9	13	Other	Si no es interrogativo, se escribe sin tilde.	cual
L	1111	El sistema según él cual pueden reconocerse cinco periodos.
M	1111	CUAL_CON_TILDE	1	17	24	Other	Si es interrogativo, se escribe con tilde. Se escribe sin tilde (más raramente), si equivale a 'como, de la misma manera que'.	él cuál|el cual
L	1112	El significado de cual es incierto.
M	1112	CUAL_CON_TILDE	2	15	22	Other	Si es interrogativo, se escribe con tilde. Se escribe sin tilde (más raramente), si equivale a 'como, de la misma manera que'.	de cuál|del cual|de la cual
L	1113	La situación en cual vivimos.
M	1113	CUAL_CON_TILDE	3	13	20	Other	Si es interrogativo, se escribe con tilde. Se escribe sin tilde (más raramente), si equivale a 'como, de la misma manera que'.	en cuál|en el cual|en la cual
L	1114	Quiero saber cual es el significado de esta palabra.
M	1114	CUAL_CON_TILDE	4	13	17	Other	Si es interrogativo, se escribe con tilde. Se escribe sin tilde (más raramente), si equivale a 'como, de la misma manera que'.	cuál
L	1115	Cada cosa se muestra cual es.
M	1115	CUAL_CON_TILDE	4	21	25	Other	Si es interrogativo, se escribe con tilde. Se escribe sin tilde (más raramente), si equivale a 'como, de la misma manera que'.	cuál
L	1116	No sé cual es la clave del éxito,
M	1116	CUAL_CON_TILDE	4	6	10	Other	Si es interrogativo, se escribe con tilde. Se escribe sin tilde (más raramente), si equivale a 'como, de la misma manera que'.	cuál
L	1117	Es algo de lo cual no me arrepiento.
L	1118	Cada cual que piense lo que quiera.
L	1119	Sea cual sea la situación, no nos resignamos.
L	1120	Sean cuales fueren las razones.
L	1121	Cual más, cual menos, todo el mundo ayudó algo.
L	1122	Ayudaron a cocinar, cual más, cual menos, aportando variedad al menú.
L	1123	Siempre acaba con excusas y que si tal y que si cual.
L	1124	No vayas a juntarte con otro tal por cual cualquiera.
L	1125	Dicen por ahí que es un tal y un cual, que nunca respeta a su familia.
L	1126	Comió rapidísimo, cual si no hubiese comido en un año.
L	1127	María llegó a la fiesta, cual diva, vestida de dorado.
L	1128	¿Cuándo cantareis?
M	1128	FUTURO_SUBJ_IND	1	8	17	Other	Probablemente falta una tilde.	cantaréis
L	1129	¿Cuándo cantare?
M	1129	FUTURO_SUBJ_IND	2	8	15	Other	Probablemente falta una tilde.	cantaré
L	1130	si el vendedor presentare el acervo como de especie homogénea
M	1130	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Si
L	1131	Quien no diere de sus peras, que no espere de las ajenas.
L	1132	Por favor, estés atento a las novedades.
M	1132	SUBJUNTIVO_INCORRECTO	1	11	16	Other	Forma incorrecta de imperativo.	estate|esté
L	1133	Consumase antes de la fecha de caducidad.
M	1133	SUBJUNTIVO_INCORRECTO	2	0	9	Other	Si es un imperativo, se escribe con tilde.	Consúmase
L	1134	Me duela la garganta.
M	1134	SUBJUNTIVO_INCORRECTO	3	3	8	Other	Posible confusión: "duela" es un verbo en modo subjuntivo, improbable en este contexto.	duele|duelo
L	1135	Sin evidencia de lesiones intra o extraaxiales aparentes por este método de imagen.
L	1136	Las faltes que tiene este texto.
M	1136	SUBJUNTIVO_INCORRECTO	3	4	10	Other	Posible confusión: "faltes" es un verbo en modo subjuntivo, improbable en este contexto.	faltas
L	1137	Faltes que tiene este texto.
M	1137	SUBJUNTIVO_INCORRECTO	4	0	6	Other	Posible confusión: "Faltes" es un verbo en modo subjuntivo, improbable en este contexto.	Faltas|Maltés|Faltos|Falté|Falces|Faltás|Fantes
L	1138	Notes, apuntes, garabatos, bocetos.
M	1138	SUBJUNTIVO_INCORRECTO	4	0	5	Other	Posible confusión: "Notes" es un verbo en modo subjuntivo, improbable en este contexto.	Notas|Botes|Dotes|Lotes|Nueces|Motes|Jotes|Potes|Nones|Noté
L	1139	Por las dudas la busque en YouTube, pero no tiene acceso libre.
M	1139	SUBJUNTIVO_INCORRECTO	3	17	23	Other	Posible confusión: "busque" es un verbo en modo subjuntivo, improbable en este contexto.	busca|busco
L	1140	Hagas lo que hagas, perderás.
L	1141	Sea quien sea, lo denunciaré.
L	1142	Se diga lo que se diga.
L	1143	No lo olvides.
L	1144	Que llueva.
L	1145	Quisiéramos venir.
L	1146	Hubiera sido bonito.
L	1147	Hubiésemos podido si tan solo hubiésemos querido.
L	1148	Leas el libro que leas.
L	1149	Pudiera usted, por favor, enviar a mi e-mail.
L	1150	Seas lo bueno que seas, siempre habrá gente mejor que tú.
L	1151	Tomes el camino que tomes, tardarás lo mismo.
L	1152	Unas pocas personas tienen dos vehículos.
L	1153	Una vez que adquieras un mal hábito, no puedes dejarlo fácilmente.
L	1154	No sea que se arrepienta el hombre al ver el sol.
L	1155	Nunca los arrojes cuando vayas en coche.
L	1156	Mi Dios te lo bendiga
L	1157	Por mucho que yo camine, nunca la alcanzaré.
L	1158	Nunca cambies.
L	1159	Una vez que le cojas el tranquillo será coser y cantar.
L	1160	Tal vez debiéramos ayudar a Tom.
L	1161	Quizás debieras dirigirte al ministerio de educación.
L	1162	Apenas me entere, te lo digo.
L	1163	Apenas yo me entere, te lo digo.
M	1163	SUBJUNTIVO_PASADO	2	12	19	Other	Si es pasado, se escribe con tilde. Si es imperativo, puede que falte una coma.	 enteré|, entere
L	1164	Ni lo pienses.
L	1165	Ni siquiera pienses en pedirme dinero prestado.
L	1166	¡Dios lo permita!
L	1167	¡Dios me perdone!
L	1168	No solamente pienses que eres, hay que saber.
L	1169	Nunca más pongas los pies en este lugar.
L	1170	Los desafíos del deporte, ya lo practiquemos individualmente o en equipo, son variados.
L	1171	Tal vez después me pueda explicar mejor.
L	1172	Quizá solo me quede aquí con Tom.
L	1173	No solo te quejes, haz algo.
L	1174	¡Así revientes!
L	1175	Cuanto antes te rindas, tanto mayores serán los beneficios.
L	1176	¡Dios te salve, María!
L	1177	Bendito seas por no haberme hecho mujer.
L	1178	Tampoco seas tan estricto.
L	1179	Maldita seas entre todas las bestias.
L	1180	A continuación, una vez tengas publicado tu anuncio, comenzarás a recibir ofertas.
L	1181	Una vez hayas introducido tu email en esta casilla y pulses el botón "enviar", recibirás en tu buzón un email
L	1182	Gestionar posibles devoluciones una vez hayas realizado una compra y gestionar solicitudes de información sobre la disponibilidad de prendas, reservas de productos a través de la Plataforma, según dichas opciones se encuentren disponibles en cada momento.
L	1183	Llueva o haga sol, el cartero reparte el correo.
L	1184	Tan pronto acabes, vete de aquí.
L	1185	De ahí que una buena introducción, un correcto aterrizaje en el concepto, se me antoje clave.
L	1186	No sea que, al verse atacado, el pueblo se arrepienta y se vuelva a Egipto.
L	1187	Probablemente estas emociones te asalten en algunos momentos.
M	1187	COMMA_ADVERB	1	0	13	Other	Si el adverbio "probablemente" se refiere a toda la frase, y no solo al verbo, es recomendable usar una coma.	Probablemente,
L	1188	Por favor alguien me ayude o me informe a quien o donde puedo dirigirme.
M	1188	SUBJUNTIVO_INCORRECTO	3	21	26	Other	Posible confusión: "ayude" es un verbo en modo subjuntivo, improbable en este contexto.	ayuda|ayudo
L	1189	Bajo ningún concepto guardes dinero, pasaportes.
L	1190	Tan pronto como nos los haga llegar y demos conformidad, daremos por finalizada su parte de creación.
L	1191	Hasta tanto se implemente el carácter conjunto, la DNA administra las bases Carlini y Brown
M	1191	AGREEMENT_DET_NOUN	1	48	54	Other	Error de concordancia.	el DNA|los DNA
M	1191	MORFOLOGIK_RULE_ES		76	83	UnknownWord	Se ha encontrado un posible error ortográfico.	Carlina|Carlín
L	1192	Hasta tanto que se implemente el carácter conjunto, la DNA administra las bases Carlini y Brown
M	1192	AGREEMENT_DET_NOUN	1	52	58	Other	Error de concordancia.	el DNA|los DNA
M	1192	MORFOLOGIK_RULE_ES		80	87	UnknownWord	Se ha encontrado un posible error ortográfico.	Carlina|Carlín
L	1193	Dios te proteja y te bendiga.
L	1194	Tan pronto acabes, paga la cuenta.
L	1195	Evitar ambientes con humo.
L	1196	Por nada del mundo le cuentes esto a otra persona.
L	1197	El teléfono celular debiera facilitar el contacto con otras personas.
L	1198	Tan pronto como lo encuentre, te lo traeré.
L	1199	Tan pronto lo encuentre, lo traeré a tu hogar.
L	1200	Acaso encuentres una luz sin noche, perdida en las grietas de los precipicios.
L	1201	De ninguna manera te entrometas en mis problemas.
L	1202	Quizá a Tom le guste nadar.
L	1203	Que se haga la voluntad del Señor.
L	1204	Seguramente, muchos hayan borrado estos Epic Fails de sus curriculums.
M	1204	MORFOLOGIK_RULE_ES		40	44	UnknownWord	Se ha encontrado un posible error ortográfico.	Épica|Épico|EPI|Eric|Tepic
M	1204	MORFOLOGIK_RULE_ES		45	50	UnknownWord	Se ha encontrado un posible error ortográfico.	Fayos|Fayas|Mails
L	1205	Para recibir informes sobre costos y nuestros diferentes tipos de apoyos financieros haz click en el botón de abajo para llenar el formulario.
M	1205	CLICK_CLIC	1	89	94	Other	La adaptación adecuada de este anglicismo es <suggestion>clic</suggestion>.	clic
L	1206	¡Dios me libre!
L	1207	Tan pronto como llegues, ella va a hacer algo de comer.
L	1208	¡Dios te oiga!
L	1209	Quizá os parezca mas graciosa la cal viva encima de las personas.
M	1209	MAS	2	17	20	Other	Si no equivale a 'pero' o 'sino', se escribe con tilde.	más
L	1210	Sábados tardes cerrado.
M	1210	SUBJUNTIVO_INCORRECTO	4	8	14	Other	Posible confusión: "tardes" es un verbo en modo subjuntivo, improbable en este contexto.	tarde|tardas|tardé|tares|tardos|fardes|tardea|tardeas|ardes|ardés
L	1211	¿Acaso tengas un cubo de agua para mí?
L	1212	Nadie se meta donde no le llamen.
L	1213	Que nadie se meta donde no le llamen.
L	1214	Del agua mansa me libre Dios,
L	1215	A tal efecto, una vez el pedido haya sido preparado, nos pondremos en contacto con usted.
L	1216	Seguramente se trate de un malentendido.
L	1217	Haya luz.
L	1218	Pareciera que sabes algo que yo no sé.
L	1219	Esto con el objetivo de prevenir accidentes debido a la presencia de los migrantes.
L	1220	Las carcasas aviares (de cualquier especie) que pudieran estar infectadas nunca deben ser suministradas a las aves rapaces, gallinas u otras.
L	1221	Sin importar cuáles elijas.
L	1222	Cómo decidas actuar depende de varios factores.
L	1223	Generar informes de los indicadores.
L	1224	Cantáramos
L	1225	Times New Roman
L	1226	New York Times
L	1227	The New York Times
L	1228	Times Square
L	1229	- Ganes o pierdas, ¡disfruta!
L	1230	ROAS (Retorno de la inversión).
L	1231	23,19% impresiones respecto al mes pasado.
L	1232	- Ganes o pierdas, ¡te encantará!
L	1233	Sin importar cuánto lo piense no comprendo cómo ella obtuvo esa información secreta.
L	1234	Placas de ateroma blandas y calcificadas en aorta abdominal e ilíacas.
L	1235	Sin evidencia de lesiones intra o extraaxiales aparentes por este método de imagen.
L	1236	Buscará nuevas e interesantes experiencias o situaciones que le ayudaran a inspirarse
M	1236	SUBJUNTIVO_FUTURO	1	64	72	Other	Si es futuro, se escribe con tilde.	ayudarán
L	1237	Cuando usted haga una reserva, necesitara seleccionar tarifa sin equipaje.
M	1237	SUBJUNTIVO_FUTURO	2	31	41	Other	Si es futuro, se escribe con tilde.	necesitará
L	1238	Cantara mañana.
M	1238	SUBJUNTIVO_FUTURO	3	0	7	Other	Si es futuro, se escribe con tilde.	Cantará
L	1239	Cantaran mañana.
M	1239	SUBJUNTIVO_FUTURO	3	0	8	Other	Si es futuro, se escribe con tilde.	Cantarán
L	1240	Cantaras mañana.
M	1240	SUBJUNTIVO_FUTURO	3	0	8	Other	Si es futuro, se escribe con tilde.	Cantarás
L	1241	¿Cuándo cantaras?
M	1241	SUBJUNTIVO_FUTURO	3	8	16	Other	Si es futuro, se escribe con tilde.	cantarás
L	1242	¿Cuánto ganaras?
M	1242	SUBJUNTIVO_FUTURO	3	8	15	Other	Si es futuro, se escribe con tilde.	ganarás
L	1243	Si cantaras bien, tendrías éxito.
L	1244	Si cantaran bien, tendrían éxito.
L	1245	Que hablaras así no implica nada.
L	1246	Hablara como hablara no importa.
M	1246	SUBJUNTIVO_INCORRECTO	4	0	7	Other	Posible confusión: "Hablara" es un verbo en modo subjuntivo, improbable en este contexto.	Hablará|Hablaba|Hablaría|Hablarán|Hallará|Hablaré|Hablarás|Halará|Havara|Hálara
L	1247	Hablara quien hablara no importa.
L	1248	Pensara lo que pensara no importa.
L	1249	Cantara cuanto cantara
M	1249	SUBJUNTIVO_INCORRECTO	4	0	7	Other	Posible confusión: "Cantara" es un verbo en modo subjuntivo, improbable en este contexto.	Cantará|Cántara|Cantar|Cantera|Cantaba|Contará|Cantata|Cántabra|Cantaora|Cantaría
L	1250	Cantara cuánto cantara
M	1250	SUBJUNTIVO_INCORRECTO	4	0	7	Other	Posible confusión: "Cantara" es un verbo en modo subjuntivo, improbable en este contexto.	Cantará|Cántara|Cantar|Cantera|Cantaba|Contará|Cantata|Cántabra|Cantaora|Cantaría
L	1251	Diera resultado o no.
L	1252	En el caso de que cantara bien, tendría éxito.
L	1253	Es posible que me confundiera y me llevara tu paraguas.
L	1254	Ojalá ella se sentara en el asiento junto a mí.
L	1255	Ojalá se sentara a mi lado y hablara conmigo.
L	1256	En la evolución, equipara una cosa con la otra.
L	1257	No tenía quien lo ayudara.
L	1258	No tenía quién lo ayudara.
L	1259	¡Este tío está completamente majara!
L	1260	Quería adquirir la obra maestra sin importar cuanto costara.
L	1261	No importó cuanto me devanara los sesos.
L	1262	Tal vez alguien le ayudara.
L	1263	Desearía me confirmara el sistema que se aplica.
L	1264	Agradecería me indicaras de forma clara el resultado.
L	1265	Se adhirió a la organización antes de él dejara el cargo.
M	1265	SUBJUNTIVO_FUTURO	3	41	47	Other	Si es futuro, se escribe con tilde.	dejará
L	1266	Una vez entrar vigencia la ley, se solucionaría el problema.
L	1267	Lo publiqué más por molestar que porque pensara que era verdad.
L	1268	Es así porque ganaras más.
M	1268	SUBJUNTIVO_FUTURO	4	14	21	Other	Si es futuro, se escribe con tilde.	ganarás
L	1269	No le puse el título porque pensara solo en ella.
L	1270	Sólo porque pensara que era lo más correcto.
M	1270	SOLO	1	0	4	Other	La tilde es innecesaria según la norma actual. Con el sentido de "solamente" (adv.), cuando hay riesgo de ambigüedad con el adj. "solo", puede escribirse "sólo" (DRAE).	Solo|Solamente|Únicamente
L	1271	No ha sido porque pensara en él
L	1272	Permaneció al margen, fuera porque ignorase los hechos producidos o por...
L	1273	Peleó porque llegara la luz.
L	1274	Si un día tienes un hijo, te acompañara.
M	1274	SUBJUNTIVO_FUTURO	5	29	39	Other	Si es futuro, se escribe con tilde.	acompañará
L	1275	Si uno lo contara todo, nunca llegaría al final.
L	1276	Si uno de ellos se desconectara, el resto también caería.
L	1277	Nos avise cuanto antes.
M	1277	SUBJUNTIVO_PASADO	1	0	9	Other	Si es imperativo, el pronombre va detrás del verbo.	Avísenos
L	1278	El conducto pancreático principal muestra calibre y trayecto normal.
L	1279	Yo lo analice ayer.
M	1279	SUBJUNTIVO_PASADO	2	5	13	Other	Si es pasado, se escribe con tilde. Si es imperativo, puede que falte una coma.	 analicé|, analice
L	1280	Yo cante esto.
M	1280	SUBJUNTIVO_PASADO	2	2	8	Other	Si es pasado, se escribe con tilde. Si es imperativo, puede que falte una coma.	 canté|, cante
L	1281	Me limite a archivar las fichas.
M	1281	SUBJUNTIVO_PASADO	2	2	9	Other	Si es pasado, se escribe con tilde. Si es imperativo, puede que falte una coma.	 limité|, limite
L	1282	Disculpa, sin darme cuenta presione el botón de envío.
M	1282	SUBJUNTIVO_PASADO	2	26	35	Other	Si es pasado, se escribe con tilde. Si es imperativo, puede que falte una coma.	 presioné|, presione
L	1283	Ayer tome el día libre.
M	1283	SUBJUNTIVO_PASADO	2	4	9	Other	Si es pasado, se escribe con tilde. Si es imperativo, puede que falte una coma.	 tomé|, tome
L	1284	Me enfade.
M	1284	SUBJUNTIVO_PASADO	2	2	9	Other	Si es pasado, se escribe con tilde. Si es imperativo, puede que falte una coma.	 enfadé|, enfade
L	1285	En este caso use referencias a entidades HTML.
M	1285	SUBJUNTIVO_PASADO	2	12	16	Other	Si es pasado, se escribe con tilde. Si es imperativo, puede que falte una coma.	 usé|, use
L	1286	dando origen al tristemente celebre episodio
M	1286	UPPERCASE_SENTENCE_START		0	5	Other	Esta frase no empieza con mayúscula.	Dando
M	1286	CELEBRE	1	28	35	Other	Si es un adjetivo, se escribe con tilde.	célebre
L	1287	Cante usted esto.
L	1288	No cante tan alto.
L	1289	No nos lo cante tan alto.
L	1290	No lo analice así.
L	1291	Cuando lo analice mañana.
L	1292	El cante jondo.
M	1292	MORFOLOGIK_RULE_ES		9	14	UnknownWord	Se ha encontrado un posible error ortográfico.	fondo|gordo|hondo|godo|rondó|mondo|tondo|jonio|rondo|sondo|jodo|Yondó|gongo|gueldo|mondó|sondó
L	1293	Que cante bien, no implica nada.
L	1294	Hable como hable no importa.
L	1295	Cuando hable con él, explíqueselo.
L	1296	Piense lo que piense.
L	1297	Más tarde, empezó a escribir.
L	1298	Además, suele ser colaborador.
L	1299	pero se vende equipamiento
M	1299	UPPERCASE_SENTENCE_START		0	4	Other	Esta frase no empieza con mayúscula.	Pero
L	1300	En caso de que un mismo equipo dispute las dos finales del año y no llegue a ganar ninguna.
L	1301	Aún pueden verse hoy en día.
L	1302	Se cree que las lenguas.
L	1303	No importa a quién vote el pueblo.
L	1304	sin importar qué sistema de unidades de medida se utilice
M	1304	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Sin
L	1305	"Disculpe", me dijo.
L	1306	Estamos de acuerdo se publique.
L	1307	Aunque se considere ya gótica.
L	1308	Aunque lo considere extraño.
L	1309	Y pese a ello fue un éxito.
L	1310	siempre y cuando respete las preferencias
M	1310	UPPERCASE_SENTENCE_START		0	7	Other	Esta frase no empieza con mayúscula.	Siempre
L	1311	Dios te salve, María.
L	1312	Por favor rellene este formulario.
L	1313	Por favor, rellene este formulario.
L	1314	Por favor, señor, rellene este formulario.
L	1315	¿Le diste las gracias?
L	1316	Te llamaré tan pronto llegue al aeropuerto.
L	1317	Te llamaré tan pronto se lo lleve.
L	1318	Te llamaré tan pronto como llegue al aeropuerto.
L	1319	Te guste o no, tienes que hacer tu tarea.
L	1320	Recoge tus cosas y vete.
L	1321	Probablemente gane el partido.
L	1322	Usted aceptó el desafío, ahora encare las consecuencias.
L	1323	A partir de hoy, intente usted ser puntual.
L	1324	A partir de hoy, intente ser puntual.
L	1325	No tengo más tiempo,¡ date un poco de prisa!
M	1325	INCORRECT_SPACES	2	20	26	Other	Sobra un espacio.	¡date
L	1326	Por favor siéntese y espere hasta que digan su nombre.
L	1327	Bien, ahora trate de cerrarla.
L	1328	Él tiene mucho pegue.
L	1329	De casualidad estaba yo libre el domingo pasado.
L	1330	Seguramente gane las próximas elecciones.
L	1331	Devolveré este libro a la escuela apenas acabe de leerlo.
L	1332	Por favor, siéntese aquí y espere.
